[COURSE HEADER]
VERSION = 0
UNITS = ENGLISH
DESCRIPTION = Blood +3,93,215. Created by 1273.
FILE NAME = none
MINUTES	FTP
[END COURSE HEADER]

[COURSE DATA]
0	50
6	50
6	72
12	72
12	96
12.75	96
12.75	125
13	125
13	96
13.75	96
13.75	125
14	125
14	96
14.75	96
14.75	150
15	150
15	10
16	10
16	40
20	40
20	165
20.5	165
20.5	80
21	88
21	88
21.08	88
21.08	122
21.25	122
21.25	88
21.33	88
21.33	122
21.5	122
21.5	88
21.58	88
21.58	130
21.75	130
21.75	83
21.91	83
21.91	125
22.08	125
22.08	88
22.16	88
22.16	120
22.41	120
22.41	88
22.5	88
22.5	127
22.66	127
22.66	80
22.91	80
22.91	122
23.16	122
23.16	88
23.41	88
23.41	125
23.66	125
23.66	85
23.91	85
23.91	112
24.41	112
24.41	77
24.66	77
24.66	123
25	123
25	88
25.25	88
25.25	118
25.75	118
25.75	83
25.85	83
25.85	84
29.85	84
29.85	86
33.85	86
33.85	80
37.85	80
37.85	86
41.85	86
41.85	90
45.85	90
45.85	83
46.16	83
46.16	126
46.58	126
46.58	85
46.83	85
46.83	124
47.16	124
47.16	88
47.41	88
47.41	119
47.91	119
47.91	75
48.33	75
48.33	125
48.58	125
48.58	88
48.83	88
48.83	132
49.08	132
49.08	88
49.28	88
49.28	124
49.61	124
49.61	70
49.86	70
49.86	104
51.28	104
51.28	86
51.58	86
51.58	89
55.58	89
55.58	91
59.58	91
59.58	85
63.58	85
63.58	91
67.58	91
67.58	95
71.58	95
71.58	86
72.03	86
72.03	127
72.36	127
72.36	80
72.78	80
72.78	120
73.11	120
73.11	88
73.36	88
73.36	127
73.7	127
73.7	88
73.83	88
73.83	88
73.91	88
73.91	125
74.08	125
74.08	88
74.16	88
74.16	130
74.33	130
74.33	88
74.41	88
74.41	125
74.58	125
74.58	88
74.66	88
74.66	125
74.83	125
74.83	85
75.08	85
75.08	145
75.25	145
75.25	88
75.33	88
75.33	125
75.5	125
75.5	88
75.75	88
75.75	125
75.91	125
75.91	88
76.08	88
76.08	140
76.25	140
76.25	88
76.33	88
76.33	125
76.5	125
76.5	85
76.91	85
76.91	135
77.08	135
77.08	88
77.16	88
77.16	125
77.33	125
77.33	88
77.41	88
77.41	125
77.58	125
77.58	88
77.66	88
77.66	135
77.83	135
77.83	88
78.25	88
78.25	120
78.41	120
78.41	88
78.5	88
78.5	120
78.66	120
78.66	83
78.91	83
78.91	130
79.08	130
79.08	88
79.16	88
79.16	125
79.33	125
79.33	88
79.41	88
79.41	125
79.58	125
79.58	85
79.83	85
79.83	135
80	135
80	88
80.16	88
80.16	128
80.5	128
80.5	88
80.75	88
80.75	123
81.08	123
81.08	84
81.33	84
81.33	118
81.66	118
81.66	65
82.16	65
82.16	113
83	113
83	78
84	78
84	108
85.25	108
85.25	70
86.08	70
86.08	117
87.58	117
87.58	75
87.9	75
87.9	95
90.4	95
90.4	91
92.9	91
92.9	97
95.4	97
95.4	100
97.9	100
97.9	75
98.75	75
98.75	106
100.41	106
100.41	65
100.58	65
100.58	84
104.58	84
104.58	86
108.58	86
108.58	90
110.58	90
110.58	65
111.16	65
111.16	105
112.75	105
112.75	85
113.33	85
113.33	125
113.58	125
113.58	80
114.16	80
114.16	119
114.58	119
114.58	88
114.83	88
114.83	127
115.25	127
115.25	77
115.5	77
115.5	115
115.91	115
115.91	85
116.16	85
116.16	112
116.58	112
116.58	88
116.83	88
116.83	121
117.25	121
117.25	70
117.5	70
117.5	116
117.91	116
117.91	65
118.16	65
118.16	106
119.58	106
119.58	70
119.81	70
119.81	89
123.81	89
123.81	91
127.81	91
127.81	85
131.81	85
131.81	91
135.81	91
135.81	95
139.81	95
139.81	70
140.33	70
140.33	123
140.58	123
140.58	88
140.83	88
140.83	119
141.08	119
141.08	85
141.33	85
141.33	125
141.58	125
141.58	88
141.66	88
141.66	125
141.83	125
141.83	88
141.91	88
141.91	127
142.16	127
142.16	80
142.58	80
142.58	135
142.75	135
142.75	88
142.83	88
142.83	125
143	125
143	88
143.08	88
143.08	125
143.25	125
143.25	88
143.33	88
143.33	125
143.66	125
143.66	85
143.91	85
143.91	125
144.08	125
144.08	88
144.16	88
144.16	122
144.5	122
144.5	85
144.66	85
144.66	145
145	145
145	40
150	30
[END COURSE DATA]

[COURSE TEXT]
[END COURSE TEXT]

[INTERVAL DATA]
0	9000	Workout
360	720	Endurance 1
720	765	Threshold 1
765	780	Sprint 1
780	825	Threshold 2
825	840	Sprint 2
840	885	Threshold 3
885	900	Sprint 3
1200	1230	Sprint 4
1230	1260	Tempo 1
1260	1265	Sweet Spot 1
1265	1275	Sprint 5
1275	1280	Sweet Spot 2
1280	1290	Sprint 6
1290	1295	Sweet Spot 3
1295	1305	Sprint 7
1305	1315	Tempo 2
1315	1325	Sprint 8
1325	1330	Sweet Spot 4
1330	1345	VO2 Max 1
1345	1350	Sweet Spot 5
1350	1360	Sprint 9
1360	1375	Tempo 3
1375	1390	Sprint 10
1390	1405	Sweet Spot 6
1405	1420	Sprint 11
1420	1435	Sweet Spot 7
1435	1465	VO2 Max 2
1465	1480	Tempo 4
1480	1500	Sprint 12
1500	1515	Sweet Spot 8
1515	1545	VO2 Max 3
1545	1551	Tempo 5
1551	1791	Tempo 6
1791	2031	Sweet Spot 9
2031	2271	Tempo 7
2271	2511	Sweet Spot 10
2511	2751	Sweet Spot 11
2751	2770	Tempo 8
2770	2795	Sprint 13
2795	2810	Sweet Spot 12
2810	2830	Sprint 14
2830	2845	Sweet Spot 13
2845	2875	VO2 Max 4
2875	2900	Endurance 2
2900	2915	Sprint 15
2915	2930	Sweet Spot 14
2930	2945	Sprint 16
2945	2957	Sweet Spot 15
2957	2977	Sprint 17
2977	2992	Endurance 3
2992	3077	Threshold 4
3077	3095	Sweet Spot 16
3095	3335	Sweet Spot 17
3335	3575	Sweet Spot 18
3575	3815	Sweet Spot 19
3815	4055	Sweet Spot 20
4055	4295	Sweet Spot 21
4295	4322	Sweet Spot 22
4322	4342	Sprint 18
4342	4367	Tempo 9
4367	4387	VO2 Max 5
4387	4402	Sweet Spot 23
4402	4422	Sprint 19
4422	4430	Sweet Spot 24
4430	4435	Sweet Spot 25
4435	4445	Sprint 20
4445	4450	Sweet Spot 26
4450	4460	Sprint 21
4460	4465	Sweet Spot 27
4465	4475	Sprint 22
4475	4480	Sweet Spot 28
4480	4490	Sprint 23
4490	4505	Sweet Spot 29
4505	4515	Sprint 24
4515	4520	Sweet Spot 30
4520	4530	Sprint 25
4530	4545	Sweet Spot 31
4545	4555	Sprint 26
4555	4565	Sweet Spot 32
4565	4575	Sprint 27
4575	4580	Sweet Spot 33
4580	4590	Sprint 28
4590	4615	Sweet Spot 34
4615	4625	Sprint 29
4625	4630	Sweet Spot 35
4630	4640	Sprint 30
4640	4645	Sweet Spot 36
4645	4655	Sprint 31
4655	4660	Sweet Spot 37
4660	4670	Sprint 32
4670	4695	Sweet Spot 38
4695	4705	VO2 Max 6
4705	4710	Sweet Spot 39
4710	4720	VO2 Max 7
4720	4735	Tempo 10
4735	4745	Sprint 33
4745	4750	Sweet Spot 40
4750	4760	Sprint 34
4760	4765	Sweet Spot 41
4765	4775	Sprint 35
