[COURSE HEADER]
VERSION = 0
UNITS = ENGLISH
DESCRIPTION = Barren +3,89,199. Created by 1273.
FILE NAME = none
MINUTES	FTP
[END COURSE HEADER]

[COURSE DATA]
0	50
6	50
6	72
12	72
12	96
12.75	96
12.75	125
13	125
13	96
13.75	96
13.75	125
14	125
14	96
14.75	96
14.75	150
15	150
15	10
16	10
16	40
20	40
20	157
20.5	157
20.5	72
21	80
21	80
21.08	80
21.08	114
21.25	114
21.25	80
21.33	80
21.33	114
21.5	114
21.5	80
21.58	80
21.58	122
21.75	122
21.75	75
21.91	75
21.91	117
22.08	117
22.08	80
22.16	80
22.16	112
22.41	112
22.41	80
22.5	80
22.5	119
22.66	119
22.66	72
22.91	72
22.91	114
23.16	114
23.16	80
23.41	80
23.41	117
23.66	117
23.66	77
23.91	77
23.91	104
24.41	104
24.41	69
24.66	69
24.66	115
25	115
25	80
25.25	80
25.25	110
25.75	110
25.75	75
26.16	75
26.16	118
26.58	118
26.58	77
26.83	77
26.83	116
27.16	116
27.16	80
27.41	80
27.41	111
27.91	111
27.91	67
28.1	67
28.1	84
32.1	84
32.1	86
36.1	86
36.1	80
40.1	80
40.1	86
44.1	86
44.1	90
48.1	90
48.1	67
48.33	67
48.33	117
48.58	117
48.58	80
48.83	80
48.83	124
49.08	124
49.08	80
49.28	80
49.28	116
49.61	116
49.61	62
49.86	62
49.86	96
51.28	96
51.28	78
51.58	78
51.58	89
55.58	89
55.58	91
59.58	91
59.58	85
63.58	85
63.58	91
67.58	91
67.58	95
71.58	95
71.58	78
72.03	78
72.03	119
72.36	119
72.36	72
72.78	72
72.78	112
73.11	112
73.11	80
73.36	80
73.36	119
73.7	119
73.7	80
73.83	80
73.83	80
73.91	80
73.91	117
74.08	117
74.08	80
74.16	80
74.16	122
74.33	122
74.33	80
74.41	80
74.41	117
74.58	117
74.58	80
74.66	80
74.66	117
74.83	117
74.83	77
75.08	77
75.08	137
75.25	137
75.25	80
75.33	80
75.33	117
75.5	117
75.5	80
75.75	80
75.75	117
75.91	117
75.91	80
76.08	80
76.08	132
76.25	132
76.25	80
76.33	80
76.33	117
76.5	117
76.5	77
76.91	77
76.91	127
77.08	127
77.08	80
77.16	80
77.16	117
77.33	117
77.33	80
77.41	80
77.41	117
77.58	117
77.58	80
77.66	80
77.66	127
77.83	127
77.83	80
78.25	80
78.25	112
78.41	112
78.41	80
78.5	80
78.5	112
78.66	112
78.66	75
78.91	75
78.91	122
79.08	122
79.08	80
79.16	80
79.16	117
79.33	117
79.33	80
79.41	80
79.41	117
79.58	117
79.58	77
79.83	77
79.83	127
80	127
80	80
80.16	80
80.16	120
80.5	120
80.5	80
80.75	80
80.75	115
81.08	115
81.08	76
81.33	76
81.33	110
81.66	110
81.66	57
82.16	57
82.16	105
83	105
83	70
84	70
84	100
85.25	100
85.25	62
86.08	62
86.08	109
87.58	109
87.58	67
88.05	67
88.05	95
90.55	95
90.55	91
93.05	91
93.05	97
95.55	97
95.55	100
98.05	100
98.05	67
98.75	67
98.75	98
100.41	98
100.41	57
100.58	57
100.58	84
104.58	84
104.58	86
106.58	86
106.58	80
110.58	80
110.58	57
111.16	57
111.16	97
112.75	97
112.75	77
113.33	77
113.33	117
113.58	117
113.58	72
114.16	72
114.16	111
114.58	111
114.58	80
114.83	80
114.83	119
115.25	119
115.25	69
115.5	69
115.5	107
115.91	107
115.91	77
116.16	77
116.16	104
116.58	104
116.58	80
116.83	80
116.83	113
117.25	113
117.25	62
117.5	62
117.5	108
117.91	108
117.91	57
118.16	57
118.16	98
119.58	98
119.58	62
119.81	62
119.81	89
123.81	89
123.81	91
127.81	91
127.81	85
131.81	85
131.81	91
135.81	91
135.81	95
139.81	95
139.81	62
140.33	62
140.33	115
140.58	115
140.58	80
140.83	80
140.83	111
141.08	111
141.08	77
141.33	77
141.33	117
141.58	117
141.58	80
141.66	80
141.66	117
141.83	117
141.83	80
141.91	80
141.91	119
142.16	119
142.16	72
142.58	72
142.58	127
142.75	127
142.75	80
142.83	80
142.83	117
143	117
143	80
143.08	80
143.08	117
143.25	117
143.25	80
143.33	80
143.33	117
143.66	117
143.66	77
143.91	77
143.91	117
144.08	117
144.08	80
144.16	80
144.16	114
144.5	114
144.5	77
144.66	77
144.66	137
145	137
145	40
150	30
[END COURSE DATA]

[COURSE TEXT]
[END COURSE TEXT]

[INTERVAL DATA]
0	9000	Workout
360	720	Endurance 1
720	765	Threshold 1
765	780	Sprint 1
780	825	Threshold 2
825	840	Sprint 2
840	885	Threshold 3
885	900	Sprint 3
1200	1230	Sprint 4
1230	1260	Tempo 1
1260	1265	Tempo 2
1265	1275	VO2 Max 1
1275	1280	Tempo 3
1280	1290	VO2 Max 2
1290	1295	Tempo 4
1295	1305	Sprint 5
1305	1315	Endurance 2
1315	1325	VO2 Max 3
1325	1330	Tempo 5
1330	1345	VO2 Max 4
1345	1350	Tempo 6
1350	1360	VO2 Max 5
1360	1375	Endurance 3
1375	1390	VO2 Max 6
1390	1405	Tempo 7
1405	1420	VO2 Max 7
1420	1435	Tempo 8
1435	1465	Threshold 4
1465	1480	Endurance 4
1480	1500	VO2 Max 8
1500	1515	Tempo 9
1515	1545	VO2 Max 9
1545	1570	Endurance 5
1570	1595	VO2 Max 10
1595	1610	Tempo 10
1610	1630	VO2 Max 11
1630	1645	Tempo 11
1645	1675	VO2 Max 12
1675	1686	Endurance 6
1686	1926	Tempo 12
1926	2166	Sweet Spot 1
2166	2406	Tempo 13
2406	2646	Sweet Spot 2
2646	2886	Sweet Spot 3
2886	2900	Endurance 7
2900	2915	VO2 Max 13
2915	2930	Tempo 14
2930	2945	Sprint 6
2945	2957	Tempo 15
2957	2977	VO2 Max 14
2977	2992	Endurance 8
2992	3077	Threshold 5
3077	3095	Tempo 16
3095	3335	Sweet Spot 4
3335	3575	Sweet Spot 5
3575	3815	Sweet Spot 6
3815	4055	Sweet Spot 7
4055	4295	Sweet Spot 8
4295	4322	Tempo 17
4322	4342	VO2 Max 15
4342	4367	Endurance 9
4367	4387	VO2 Max 16
4387	4402	Tempo 18
4402	4422	VO2 Max 17
4422	4430	Tempo 19
4430	4435	Tempo 20
4435	4445	VO2 Max 18
4445	4450	Tempo 21
4450	4460	Sprint 7
4460	4465	Tempo 22
4465	4475	VO2 Max 19
4475	4480	Tempo 23
4480	4490	VO2 Max 20
4490	4505	Tempo 24
4505	4515	Sprint 8
4515	4520	Tempo 25
4520	4530	VO2 Max 21
4530	4545	Tempo 26
4545	4555	VO2 Max 22
4555	4565	Tempo 27
4565	4575	Sprint 9
4575	4580	Tempo 28
4580	4590	VO2 Max 23
4590	4615	Tempo 29
4615	4625	Sprint 10
4625	4630	Tempo 30
4630	4640	VO2 Max 24
4640	4645	Tempo 31
4645	4655	VO2 Max 25
4655	4660	Tempo 32
4660	4670	Sprint 11
4670	4695	Tempo 33
4695	4705	VO2 Max 26
4705	4710	Tempo 34
4710	4720	VO2 Max 27
4720	4735	Endurance 10
4735	4745	Sprint 12
4745	4750	Tempo 35
4750	4760	VO2 Max 28
4760	4765	Tempo 36
4765	4775	VO2 Max 29
4775	4790	Tempo 37
4790	4800	Sprint 13
4800	4810	Tempo 38
4810	4830	VO2 Max 30
