[COURSE HEADER]
VERSION = 0
UNITS = ENGLISH
DESCRIPTION = Lafaytte +2,90,105. Created by 1273.
FILE NAME = none
MINUTES	FTP
[END COURSE HEADER]

[COURSE DATA]
0	50
6	50
6	72
12	72
12	96
12.75	96
12.75	125
13	125
13	96
13.75	96
13.75	125
14	125
14	96
14.75	96
14.75	125
15	125
15	10
16	10
16	40
20	40
20	125
20.25	125
20.25	88
20.5	88
20.5	125
20.75	125
20.75	88
21	88
21	125
21.25	125
21.25	88
21.5	88
21.5	125
21.75	125
21.75	88
22	88
22	125
22.25	125
22.25	88
22.5	88
22.5	125
22.75	125
22.75	88
23	88
23	125
23.25	125
23.25	88
23.5	88
23.5	125
23.75	125
23.75	88
24	88
24	125
24.25	125
24.25	88
24.5	88
24.5	125
24.75	125
24.75	40
26.75	40
26.75	10
27.75	10
27.75	40
29.75	40
29.75	125
30	125
30	88
30.25	88
30.25	125
30.5	125
30.5	88
30.75	88
30.75	125
31	125
31	88
31.25	88
31.25	125
31.5	125
31.5	88
31.75	88
31.75	125
32	125
32	88
32.25	88
32.25	125
32.5	125
32.5	88
32.75	88
32.75	125
33	125
33	88
33.25	88
33.25	125
33.5	125
33.5	88
33.75	88
33.75	125
34	125
34	88
34.25	88
34.25	125
34.5	125
34.5	40
36.5	40
36.5	10
37.5	10
37.5	40
39.5	40
39.5	125
39.75	125
39.75	88
40	88
40	125
40.25	125
40.25	88
40.5	88
40.5	125
40.75	125
40.75	88
41	88
41	125
41.25	125
41.25	88
41.5	88
41.5	125
41.75	125
41.75	88
42	88
42	125
42.25	125
42.25	88
42.5	88
42.5	125
42.75	125
42.75	88
43	88
43	125
43.25	125
43.25	88
43.5	88
43.5	125
43.75	125
43.75	88
44	88
44	125
44.25	125
44.25	40
46.25	40
46.25	10
47.25	10
47.25	40
49.25	40
49.25	125
49.5	125
49.5	88
49.75	88
49.75	125
50	125
50	88
50.25	88
50.25	125
50.5	125
50.5	88
50.75	88
50.75	125
51	125
51	88
51.25	88
51.25	125
51.5	125
51.5	88
51.75	88
51.75	125
52	125
52	88
52.25	88
52.25	125
52.5	125
52.5	88
52.75	88
52.75	125
53	125
53	88
53.25	88
53.25	125
53.5	125
53.5	88
53.75	88
53.75	125
54	125
54	40
56	40
56	10
57	10
57	40
59	40
59	125
59.25	125
59.25	88
59.5	88
59.5	125
59.75	125
59.75	88
60	88
60	125
60.25	125
60.25	88
60.5	88
60.5	125
60.75	125
60.75	88
61	88
61	125
61.25	125
61.25	88
61.5	88
61.5	125
61.75	125
61.75	88
62	88
62	125
62.25	125
62.25	88
62.5	88
62.5	125
62.75	125
62.75	88
63	88
63	125
63.25	125
63.25	88
63.5	88
63.5	125
63.75	125
63.75	40
65.75	40
65.75	10
66.75	10
66.75	40
68.75	40
68.75	125
69	125
69	88
69.25	88
69.25	125
69.5	125
69.5	88
69.75	88
69.75	125
70	125
70	88
70.25	88
70.25	125
70.5	125
70.5	88
70.75	88
70.75	125
71	125
71	88
71.25	88
71.25	125
71.5	125
71.5	88
71.75	88
71.75	125
72	125
72	88
72.25	88
72.25	125
72.5	125
72.5	88
72.75	88
72.75	125
73	125
73	88
73.25	88
73.25	125
73.5	125
73.5	40
77	30
[END COURSE DATA]

[COURSE TEXT]
[END COURSE TEXT]

[INTERVAL DATA]
0	4620	Workout
360	720	Endurance 1
720	765	Threshold 1
765	780	Sprint 1
780	825	Threshold 2
825	840	Sprint 2
840	885	Threshold 3
885	900	Sprint 3
1200	1215	Sprint 4
1215	1230	Sweet Spot 1
1230	1245	Sprint 5
1245	1260	Sweet Spot 2
1260	1275	Sprint 6
1275	1290	Sweet Spot 3
1290	1305	Sprint 7
1305	1320	Sweet Spot 4
1320	1335	Sprint 8
1335	1350	Sweet Spot 5
1350	1365	Sprint 9
1365	1380	Sweet Spot 6
1380	1395	Sprint 10
1395	1410	Sweet Spot 7
1410	1425	Sprint 11
1425	1440	Sweet Spot 8
1440	1455	Sprint 12
1455	1470	Sweet Spot 9
1470	1485	Sprint 13
1785	1800	Sprint 14
1800	1815	Sweet Spot 10
1815	1830	Sprint 15
1830	1845	Sweet Spot 11
1845	1860	Sprint 16
1860	1875	Sweet Spot 12
1875	1890	Sprint 17
1890	1905	Sweet Spot 13
1905	1920	Sprint 18
1920	1935	Sweet Spot 14
1935	1950	Sprint 19
1950	1965	Sweet Spot 15
1965	1980	Sprint 20
1980	1995	Sweet Spot 16
1995	2010	Sprint 21
2010	2025	Sweet Spot 17
2025	2040	Sprint 22
2040	2055	Sweet Spot 18
2055	2070	Sprint 23
2370	2385	Sprint 24
2385	2400	Sweet Spot 19
2400	2415	Sprint 25
2415	2430	Sweet Spot 20
2430	2445	Sprint 26
2445	2460	Sweet Spot 21
2460	2475	Sprint 27
2475	2490	Sweet Spot 22
2490	2505	Sprint 28
2505	2520	Sweet Spot 23
2520	2535	Sprint 29
2535	2550	Sweet Spot 24
2550	2565	Sprint 30
2565	2580	Sweet Spot 25
2580	2595	Sprint 31
2595	2610	Sweet Spot 26
2610	2625	Sprint 32
2625	2640	Sweet Spot 27
2640	2655	Sprint 33
2955	2970	Sprint 34
2970	2985	Sweet Spot 28
2985	3000	Sprint 35
3000	3015	Sweet Spot 29
3015	3030	Sprint 36
3030	3045	Sweet Spot 30
3045	3060	Sprint 37
3060	3075	Sweet Spot 31
3075	3090	Sprint 38
3090	3105	Sweet Spot 32
3105	3120	Sprint 39
3120	3135	Sweet Spot 33
3135	3150	Sprint 40
3150	3165	Sweet Spot 34
3165	3180	Sprint 41
3180	3195	Sweet Spot 35
3195	3210	Sprint 42
3210	3225	Sweet Spot 36
3225	3240	Sprint 43
3540	3555	Sprint 44
3555	3570	Sweet Spot 37
3570	3585	Sprint 45
3585	3600	Sweet Spot 38
3600	3615	Sprint 46
3615	3630	Sweet Spot 39
3630	3645	Sprint 47
3645	3660	Sweet Spot 40
3660	3675	Sprint 48
3675	3690	Sweet Spot 41
3690	3705	Sprint 49
3705	3720	Sweet Spot 42
3720	3735	Sprint 50
3735	3750	Sweet Spot 43
3750	3765	Sprint 51
3765	3780	Sweet Spot 44
3780	3795	Sprint 52
3795	3810	Sweet Spot 45
3810	3825	Sprint 53
4125	4140	Sprint 54
4140	4155	Sweet Spot 46
4155	4170	Sprint 55
4170	4185	Sweet Spot 47
4185	4200	Sprint 56
4200	4215	Sweet Spot 48
4215	4230	Sprint 57
4230	4245	Sweet Spot 49
4245	4260	Sprint 58
4260	4275	Sweet Spot 50
4275	4290	Sprint 59
4290	4305	Sweet Spot 51
4305	4320	Sprint 60
4320	4335	Sweet Spot 52
4335	4350	Sprint 61
4350	4365	Sweet Spot 53
4365	4380	Sprint 62
4380	4395	Sweet Spot 54
4395	4410	Sprint 63
[END INTERVAL DATA]

[MODE DATA]
[END MODE DATA]

