[COURSE HEADER]
VERSION = 0
UNITS = ENGLISH
DESCRIPTION = Blue +3,88,193. Created by 1273.
FILE NAME = none
MINUTES	FTP
[END COURSE HEADER]

[COURSE DATA]
0	50
6	50
6	72
12	72
12	96
12.75	96
12.75	125
13	125
13	96
13.75	96
13.75	125
14	125
14	96
14.75	96
14.75	150
15	150
15	10
16	10
16	40
20	40
20	152
20.5	152
20.5	67
21	75
21	75
21.08	75
21.08	109
21.25	109
21.25	75
21.33	75
21.33	109
21.5	109
21.5	75
21.58	75
21.58	117
21.75	117
21.75	70
21.91	70
21.91	112
22.08	112
22.08	75
22.16	75
22.16	107
22.41	107
22.41	75
22.5	75
22.5	114
22.66	114
22.66	67
22.91	67
22.91	109
23.16	109
23.16	75
23.41	75
23.41	112
23.66	112
23.66	72
23.91	72
23.91	99
24.41	99
24.41	64
24.66	64
24.66	110
25	110
25	75
25.25	75
25.25	105
25.75	105
25.75	70
25.85	70
25.85	84
29.85	84
29.85	86
33.85	86
33.85	80
37.85	80
37.85	86
41.85	86
41.85	90
45.85	90
45.85	70
46.16	70
46.16	113
46.58	113
46.58	72
46.83	72
46.83	111
47.16	111
47.16	75
47.41	75
47.41	106
47.91	106
47.91	62
48.33	62
48.33	112
48.58	112
48.58	75
48.83	75
48.83	119
49.08	119
49.08	75
49.28	75
49.28	111
49.61	111
49.61	57
49.86	57
49.86	91
50.43	91
50.43	84
54.43	84
54.43	86
58.43	86
58.43	90
62.43	90
62.43	91
63.28	91
63.28	73
64.03	73
64.03	114
64.36	114
64.36	67
64.78	67
64.78	107
65.11	107
65.11	75
65.36	75
65.36	114
65.7	114
65.7	75
65.83	75
65.83	75
65.91	75
65.91	112
66.08	112
66.08	75
66.16	75
66.16	117
66.33	117
66.33	75
66.41	75
66.41	112
66.58	112
66.58	75
66.66	75
66.66	112
66.83	112
66.83	89
70.83	89
70.83	91
74.83	91
74.83	85
78.83	85
78.83	91
82.83	91
82.83	95
86.83	95
86.83	132
87	132
87	75
87.08	75
87.08	112
87.25	112
87.25	75
87.5	75
87.5	112
87.66	112
87.66	75
87.83	75
87.83	127
88	127
88	75
88.08	75
88.08	112
88.25	112
88.25	72
88.66	72
88.66	122
88.83	122
88.83	75
88.91	75
88.91	112
89.08	112
89.08	75
89.16	75
89.16	112
89.33	112
89.33	75
89.41	75
89.41	122
89.58	122
89.58	75
90	75
90	107
90.16	107
90.16	75
90.25	75
90.25	107
90.41	107
90.41	70
90.66	70
90.66	117
90.83	117
90.83	75
90.91	75
90.91	112
91.08	112
91.08	75
91.16	75
91.16	112
91.33	112
91.33	72
91.58	72
91.58	122
91.75	122
91.75	75
91.91	75
91.91	115
92.25	115
92.25	75
92.5	75
92.5	110
92.83	110
92.83	71
93.08	71
93.08	105
93.41	105
93.41	52
93.91	52
93.91	100
94.75	100
94.75	65
95.75	65
95.75	95
97	95
97	95
99.5	95
99.5	91
102	91
102	97
104.5	97
104.5	100
107	100
107	104
108.58	104
108.58	62
110.75	62
110.75	71
111.16	71
111.16	92
112.75	92
112.75	72
113.33	72
113.33	112
113.58	112
113.58	67
114.16	67
114.16	106
114.58	106
114.58	75
114.83	75
114.83	114
115.25	114
115.25	64
115.5	64
115.5	102
115.91	102
115.91	72
116.16	72
116.16	99
116.58	99
116.58	75
116.83	75
116.83	108
117.25	108
117.25	57
117.5	57
117.5	103
117.91	103
117.91	52
118.16	52
118.16	93
119.58	93
119.58	57
119.81	57
119.81	89
123.81	89
123.81	91
127.81	91
127.81	85
131.81	85
131.81	91
135.81	91
135.81	95
139.81	95
139.81	57
140.33	57
140.33	110
140.58	110
140.58	75
140.83	75
140.83	106
141.08	106
141.08	72
141.33	72
141.33	112
141.58	112
141.58	75
141.66	75
141.66	112
141.83	112
141.83	75
141.91	75
141.91	114
142.16	114
142.16	67
142.58	67
142.58	122
142.75	122
142.75	75
142.83	75
142.83	112
143	112
143	75
143.08	75
143.08	112
143.25	112
143.25	75
143.33	75
143.33	112
143.66	112
143.66	72
143.91	72
143.91	112
144.08	112
144.08	75
144.16	75
144.16	109
144.5	109
144.5	72
144.66	72
144.66	132
145	132
145	40
150	30
[END COURSE DATA]

[COURSE TEXT]
[END COURSE TEXT]

[INTERVAL DATA]
0	9000	Workout
360	720	Endurance 1
720	765	Threshold 1
765	780	Sprint 1
780	825	Threshold 2
825	840	Sprint 2
840	885	Threshold 3
885	900	Sprint 3
1200	1230	Sprint 4
1230	1260	Endurance 2
1260	1265	Endurance 3
1265	1275	VO2 Max 1
1275	1280	Endurance 4
1280	1290	VO2 Max 2
1290	1295	Endurance 5
1295	1305	VO2 Max 3
1305	1315	Endurance 6
1315	1325	VO2 Max 4
1325	1330	Endurance 7
1330	1345	VO2 Max 5
1345	1350	Endurance 8
1350	1360	VO2 Max 6
1360	1375	Endurance 9
1375	1390	VO2 Max 7
1390	1405	Endurance 10
1405	1420	VO2 Max 8
1420	1435	Endurance 11
1435	1465	Threshold 4
1465	1480	Endurance 12
1480	1500	VO2 Max 9
1500	1515	Endurance 13
1515	1545	Threshold 5
1545	1551	Endurance 14
1551	1791	Tempo 1
1791	2031	Sweet Spot 1
2031	2271	Tempo 2
2271	2511	Sweet Spot 2
2511	2751	Sweet Spot 3
2751	2770	Endurance 15
2770	2795	VO2 Max 10
2795	2810	Endurance 16
2810	2830	VO2 Max 11
2830	2845	Endurance 17
2845	2875	VO2 Max 12
2875	2900	Endurance 18
2900	2915	VO2 Max 13
2915	2930	Endurance 19
2930	2945	VO2 Max 14
2945	2957	Endurance 20
2957	2977	VO2 Max 15
2977	2992	Endurance 21
2992	3026	Sweet Spot 4
3026	3266	Tempo 3
3266	3506	Sweet Spot 5
3506	3746	Sweet Spot 6
3746	3797	Sweet Spot 7
3797	3842	Endurance 22
3842	3862	VO2 Max 16
3862	3887	Endurance 23
3887	3907	VO2 Max 17
3907	3922	Endurance 24
3922	3942	VO2 Max 18
3942	3950	Endurance 25
3950	3955	Endurance 26
3955	3965	VO2 Max 19
3965	3970	Endurance 27
3970	3980	VO2 Max 20
3980	3985	Endurance 28
3985	3995	VO2 Max 21
3995	4000	Endurance 29
4000	4010	VO2 Max 22
4010	4250	Sweet Spot 8
4250	4490	Sweet Spot 9
4490	4730	Sweet Spot 10
4730	4970	Sweet Spot 11
4970	5210	Sweet Spot 12
5210	5220	Sprint 5
5220	5225	Endurance 30
5225	5235	VO2 Max 23
5235	5250	Endurance 31
5250	5260	VO2 Max 24
5260	5270	Endurance 32
5270	5280	Sprint 6
5280	5285	Endurance 33
5285	5295	VO2 Max 25
5295	5320	Endurance 34
5320	5330	Sprint 7
5330	5335	Endurance 35
5335	5345	VO2 Max 26
5345	5350	Endurance 36
5350	5360	VO2 Max 27
5360	5365	Endurance 37
5365	5375	Sprint 8
5375	5400	Endurance 38
5400	5410	VO2 Max 28
5410	5415	Endurance 39
5415	5425	VO2 Max 29
5425	5440	Endurance 40
5440	5450	VO2 Max 30
5450	5455	Endurance 41
5455	5465	VO2 Max 31
5465	5470	Endurance 42
5470	5480	VO2 Max 32
5480	5495	Endurance 43
5495	5505	Sprint 9
5505	5515	Endurance 44
5515	5535	VO2 Max 33
5535	5550	Endurance 45
5550	5570	VO2 Max 34
