[COURSE HEADER]
VERSION = 0
UNITS = ENGLISH
DESCRIPTION = Powell -3,87,114. Created by 1273.
FILE NAME = none
MINUTES	FTP
[END COURSE HEADER]

[COURSE DATA]
0	50
7	50
7	90
10	100
10	40
13	40
13	110
14	110
14	40
15	40
15	120
16	120
16	40
20	40
20	105
23	105
23	40
27	40
27	105
30	105
30	40
32	40
32	105
35	105
35	40
37	40
37	105
40	105
40	40
42	40
42	110
43.33	110
43.33	40
43.66	40
43.66	110
45	110
45	40
47	40
47	110
48.33	110
48.33	40
48.66	40
48.66	110
50	110
50	40
52	40
52	110
53.33	110
53.33	40
53.66	40
53.66	110
55	110
55	40
57	40
57	115
58	115
58	40
58.33	40
58.33	115
59.33	115
59.33	40
59.5	40
59.5	115
60	115
60	40
62	40
62	115
63	115
63	40
63.33	40
63.33	115
64.33	115
64.33	40
64.5	40
64.5	115
65	115
65	40
67	40
67	115
68	115
68	40
68.33	40
68.33	115
69.33	115
69.33	40
69.5	40
69.5	115
70	115
70	40
72	40
72	120
73	120
73	40
73.25	40
73.25	120
74	120
74	40
74.25	40
74.25	120
75	120
75	40
77	40
77	120
78	120
78	40
78.25	40
78.25	120
79	120
79	40
79.25	40
79.25	120
80	120
80	40
82	40
82	120
83	120
83	40
83.25	40
83.25	120
84	120
84	40
84.25	40
84.25	120
85	120
85	40
90	40
[END COURSE DATA]

[COURSE TEXT]
[END COURSE TEXT]

[INTERVAL DATA]
0	5400	Workout
420	600	Sweet Spot 1
780	840	VO2 Max 1
900	960	VO2 Max 2
1200	1380	Threshold 1
1620	1800	Threshold 2
1920	2100	Threshold 3
2220	2400	Threshold 4
2520	2600	VO2 Max 3
2620	2700	VO2 Max 4
2820	2900	VO2 Max 5
2920	3000	VO2 Max 6
3120	3200	VO2 Max 7
3220	3300	VO2 Max 8
3420	3480	VO2 Max 9
3500	3560	VO2 Max 10
3570	3600	VO2 Max 11
3720	3780	VO2 Max 12
3800	3860	VO2 Max 13
3870	3900	VO2 Max 14
4020	4080	VO2 Max 15
4100	4160	VO2 Max 16
4170	4200	VO2 Max 17
4320	4380	VO2 Max 18
4395	4440	VO2 Max 19
4455	4500	VO2 Max 20
4620	4680	VO2 Max 21
4695	4740	VO2 Max 22
4755	4800	VO2 Max 23
4920	4980	VO2 Max 24
4995	5040	VO2 Max 25
5055	5100	VO2 Max 26
[END INTERVAL DATA]

[MODE DATA]
[END MODE DATA]

